Variabel,num_rules,reg_lambda,Std_Aktual,RNN_RMSE,RNN_MAE,RNN_MAPE,RNN_Accuracy,RNN_R2,ANFIS_RMSE,ANFIS_MAE,ANFIS_MAPE,ANFIS_Accuracy,ANFIS_R2
Temperature,3.0,0.0001,1.68,0.21,0.17,0.61,99.39,0.98,0.19,0.15,0.54,99.46,0.99
Humidity,3.0,0.05,9.18,1.61,1.28,1.42,98.58,0.97,1.67,1.32,1.45,98.55,0.97
Pressure,3.0,0.001,0.9,0.16,0.14,0.01,99.99,0.97,0.13,0.1,0.01,99.99,0.98
WindSpeed,3.0,0.05,0.79,0.49,0.33,31.72,68.28,0.61,0.51,0.37,34.61,65.39,0.59
Irradiance,5.0,0.0001,459.82,28.84,16.06,3.53,96.47,1.0,62.1,29.04,8.89,91.11,0.98
RATA-RATA (macro-average),,,,,,7.46,92.54,0.91,,,9.1,90.9,0.9
